Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"#AskYounusAlGohar#Quran#Koran","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783852823511433218","Thu Oct 06 02:14:11 +0000 2016","0","#AskYounusAlGohar: Surah Nasr Ki Haqeeqi Tashreeh  https://t.co/OAyWMvMJIK Questions from viewers #Quran #Koran https://t.co/cAhalmcTub"
"#YounusAlGohar#Spirituality#Extremism#Fanaticism#Sufism#Kabbalah","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783851833911603200","Thu Oct 06 02:10:15 +0000 2016","0","The Struggle for Self-Exploration: By #YounusAlGohar  https://t.co/Jtx7WrzWFi #Spirituality #Extremism #Fanaticism #Sufism #Kabbalah"
"#AskYounusAlGohar#Spiritual","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783851062985973760","Thu Oct 06 02:07:11 +0000 2016","0","#AskYounusAlGohar: Does #Spiritual Guide Change One's Nature? https://t.co/ZFYoscirRw Answers to Questions viewers https://t.co/cAhalmcTub"
"#AskYounusAlGohar#Fasiq#Mushriq","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783849800848568320","Thu Oct 06 02:02:10 +0000 2016","0","#AskYounusAlGohar: True Definition Of #Fasiq & #Mushriq https://t.co/37VYxYAeIc Answers to Questions by our viewers https://t.co/cAhalmcTub"
"","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783831483064676353","Thu Oct 06 00:49:23 +0000 2016","40","RT @MaxAbrahms: Is the U.S. headed to another Cold War with Russia?"
"#AskYounusAlGohar#Quran#Islam#Koran#Muslim#ISIS","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783813828794613760","Wed Oct 05 23:39:13 +0000 2016","1","Any questions use #AskYounusAlGohar - Huruf Muqatteat https://t.co/9C3rcl44SZ https://t.co/MG2cgr7pol #Quran #Islam #Koran #Muslim #ISIS"
"#Muslim#British#IS#ISIL#Daesh#ISIS#UK#MI5#MI6#GHCQ#UKIP#EDL#Pegida#GB#BritainFirst","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783749945736200194","Wed Oct 05 19:25:23 +0000 2016","0","Advice for #Muslim #British Youth: https://t.co/OC7Q6QYngN #IS #ISIL #Daesh #ISIS #UK #MI5 #MI6 #GHCQ #UKIP #EDL #Pegida #GB #BritainFirst"
"#Morocco#ISIS#ISIL#IslamicState#IS#Daesh#Africa#Wahhabism","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783724820815024128","Wed Oct 05 17:45:32 +0000 2016","0","#Morocco says arrests 10 suspected female #ISIS militants  https://t.co/LlHVl7U4Nd #ISIL #IslamicState #IS #Daesh #Africa #Wahhabism"
"#Wahhabism#YounusAlGohar#ISIS#Taliban#BokoHaram#AlQaeda#SaudiArabia#Qatar","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783663840126906369","Wed Oct 05 13:43:13 +0000 2016","1","Why Should #Wahhabism Be Banned? By #YounusAlGohar: https://t.co/SCCRUswtyn #ISIS #Taliban #BokoHaram #AlQaeda #SaudiArabia #Qatar"
"#Islam#Terrorism#YounusAlGohar#ISIS#Taliban#BokoHaram#AlQaeda#Wahhabism","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783644907940483072","Wed Oct 05 12:28:00 +0000 2016","0","What Does #Islam Have To Do With #Terrorism? By #YounusAlGohar https://t.co/c1it8Tpepe #ISIS #Taliban #BokoHaram #AlQaeda #Wahhabism"
"#Terrorism#YounusAlGohar#Daesh#ISIS#BokoHaram#Taliban#AlNusra#AlQaeda","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783608708857262081","Wed Oct 05 10:04:09 +0000 2016","0","Younus AlGohar's Solution to #Terrorism by #YounusAlGohar - https://t.co/nIfjabEJak #Daesh #ISIS ##BokoHaram #Taliban #AlNusra #AlQaeda"
"#SaudiArabia#SaudiArabiaWantsToRuleTheWorld","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783605767064518656","Wed Oct 05 09:52:28 +0000 2016","0","Saudi Arabia Uncovered https://t.co/RcX6sly5WG #SaudiArabia #SaudiArabiaWantsToRuleTheWorld… https://t.co/z2pyehxP87"
"#ISIS#YounusAlGohar#ISIL#Daesh#IslamicState#Iraq#Syria#Libya#Yemen","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783592704752037892","Wed Oct 05 09:00:33 +0000 2016","0","Younus AlGohar's Challenge to #ISIS by #YounusAlGohar - https://t.co/MgEb6UlYLW #ISIL #Daesh #IslamicState #Iraq #Syria #Libya #Yemen"
"#Jews#Christians#Quran#Koran#Israel#Judaism#Iran#Christianity#WestBank","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783866663292854272","Thu Oct 06 03:09:10 +0000 2016","0","#Jews & #Christians Are NOT Infidels Proved by #Quran!  https://t.co/Gxr0oAwEvk #Koran #Israel #Judaism #Iran #Christianity #WestBank"
"#Pakistani#Australian#Jews#Infidels","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783865407669141504","Thu Oct 06 03:04:11 +0000 2016","0","#Pakistani scholar ordered home from #Australian tour after anti-Semitic video emerges - https://t.co/57GpvIA4kH (#Jews are NOT #Infidels)"
"","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783862312713220096","Thu Oct 06 02:51:53 +0000 2016","403","RT @cnnbrk: Man wounded after opening fire on South Carolina cops who were directing hurricane evacuation traffic, official says https://t.…"
"","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783850622806351874","Thu Oct 06 02:05:26 +0000 2016","16","RT @Deanofcomedy: MORE LIES: Mike Pence is wrong: Syrian refugees didn’t commit the Paris attacks https://t.co/D9APRkpXGa"
"#Wahhabism#ISIS#Taliban#SaudiArabia","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783839569737289728","Thu Oct 06 01:21:31 +0000 2016","7","RT @banterrorism1: Ban #Wahhabism https://t.co/0tjN2a3weR Sign it before its too late https://t.co/LP02HnibOR #ISIS #Taliban #SaudiArabia #…"
"#AskYounusAlGohar","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783838493025984512","Thu Oct 06 01:17:14 +0000 2016","0","#AskYounusAlGohar: Insan Apni Azli Taqdeer Ko Kesay Jaan Sakta Hai?  https://t.co/B9BDnKRR4j Answers to Questions https://t.co/IkUam6G82n"
"#AskYounusAlGohar","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783837982981783552","Thu Oct 06 01:15:12 +0000 2016","0","#AskYounusAlGohar: Allama Iqbal Ki Shairi Mein Poshida Raaz  https://t.co/7unwp9Ru5S Answers to Questions by  https://t.co/IkUam6G82n"
"#German#ISIS#Germany","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783790411106115584","Wed Oct 05 22:06:10 +0000 2016","1","#German #ISIS  deserter who claims he opposed group's brutality 'filmed taking part in mass execution' https://t.co/cRiLGuWwLZ #Germany"
"#WorldWar3#NuclearWar#DontBeliveMeJustWatch","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783784891158827008","Wed Oct 05 21:44:14 +0000 2016","0","@MaxAbrahms Haha This is cold war 2.0 by end of 2018 #WorldWar3 #NuclearWar will reach it peak or maybe 2019 #DontBeliveMeJustWatch"
"#Yemen#Saudi","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783725718572326913","Wed Oct 05 17:49:06 +0000 2016","9","RT @Dr_Shahid: Powerful, shocking @reuters photos depict #Yemen children dying of famine amid #Saudi-US war
"
"","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783671149326700544","Wed Oct 05 14:12:16 +0000 2016","1038","RT @BBCBreaking: Two police officers stabbed in Brussels in possible terrorist incident, Belgian prosecutors say https://t.co/toaIYolQla"
"#Jihad#IbnTaymiyyah#Blasphemy#Muhammad#ISIS#Taliban#Wahhabism#SaudiArabia","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783616010154872832","Wed Oct 05 10:33:10 +0000 2016","1","The Abrogation of #Jihad & #IbnTaymiyyah’s #Blasphemy against P #Muhammad https://t.co/mpKChu6V1v #ISIS #Taliban #Wahhabism #SaudiArabia"
"#YounusAlGohar#Wahhabism","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783614272265936896","Wed Oct 05 10:26:16 +0000 2016","1","#YounusAlGohar Raises Voice Against #Wahhabism in 2005 https://t.co/GcwX0SFuz5 (Why does media continue to ignore this peace activist?)"
"#Terrorism#YounusAlGohar#Daesh#ISIS#BokoHaram#Taliban#AlNusra#AlQaeda","@AntiTalibanISIS","WorldWide","en","False","100574","460","86483","783612990042075136","Wed Oct 05 10:21:10 +0000 2016","2","Younus AlGohar's Solution to #Terrorism by #YounusAlGohar - https://t.co/TIBVMnIfXJ #Daesh #ISIS ##BokoHaram #Taliban #AlNusra #AlQaeda"
"","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783865557854527488","Thu Oct 06 03:04:47 +0000 2016","0","お昼だよ～"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783846108652908544","Thu Oct 06 01:47:30 +0000 2016","0","新幹線事故.....祖国のことだからなんとも言えないわ #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783823558900260864","Thu Oct 06 00:17:53 +0000 2016","0","こっちも塗って欲しいんだよね～、ホイホイホイっと!! #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783815859953209346","Wed Oct 05 23:47:18 +0000 2016","0","足が......つった......?! #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783808489155985408","Wed Oct 05 23:18:00 +0000 2016","0","一夏～　向こうのブイまで競争ね～　負けたらかき氷おごりなさいよ! #IS #InfinteStratos #Anime"
"","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783782263750139904","Wed Oct 05 21:33:48 +0000 2016","0","おっはよ～!!　まだ寝てるの?"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783770497913720832","Wed Oct 05 20:47:03 +0000 2016","0","セシリアには悪いことしたけど、今回は譲ってもらうわよ #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783763028575592448","Wed Oct 05 20:17:22 +0000 2016","0","な、なんてこと言うのよ!あんたは!! #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783740305627426816","Wed Oct 05 18:47:04 +0000 2016","0","べ、べべべ別に私は..... #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783732803196157953","Wed Oct 05 18:17:15 +0000 2016","0","そうよ!中国代表候補生、凰鈴音!　今日は宣戦布告に来たって訳!! #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783717753995657217","Wed Oct 05 17:17:27 +0000 2016","0","っという訳だから部屋代わってっ #IS #InfinteStratos #Anime"
"#IS#InfinteStratos#Anime","@Fan_Rinin_Bot","","ja","False","1049","1387","80625","783710098950463488","Wed Oct 05 16:47:02 +0000 2016","0","それってあの子と寝食を共にしてるってこと? #IS #InfinteStratos #Anime"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","783424764350128132","Tue Oct 04 21:53:13 +0000 2016","0","İngilizce Öğretmeni - Trenkwalder [Sakarya - 05.10.2016]: Sakarya’da bulunan projemiz için;Ün... https://t.co/Tn0Pif47AQ #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","783055351469871104","Mon Oct 03 21:25:18 +0000 2016","0","Kalite Kontrol Mühendisi - Delphi Automotive Systems [Bursa - 04.10.2016]: - Engineering degre... https://t.co/lgOtCkI1p8 #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","782803034233458688","Mon Oct 03 04:42:41 +0000 2016","0","İş Güvenliği Uzmanı - INDEC End.Renk Üretimi ve Pls.Boyama Sistemleri Sa [Bursa - 03.10.2016]:... https://t.co/LN77obfGEK #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","782543791907483648","Sun Oct 02 11:32:33 +0000 2016","0","Satış Danışmanı - ALD Automotive Turizm ve Tic. A.Ş. [İzmir - 02.10.2016]: Kuruluşu 1946’ya da... https://t.co/PchunKD3sB #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","781979667255336961","Fri Sep 30 22:10:55 +0000 2016","0","ARAÇ TESLİMAT PERSONELİ - Mavi Yaka İnsan Kaynakları [İstanbul(Avr.) - 01.10.2016]: * Minimum ... https://t.co/6axhwJSXlp #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","781716239634669568","Fri Sep 30 04:44:09 +0000 2016","0","Satınalma Mühendisi - Plasmot Mobilya Otomotiv Pls. San. Tic. Ltd. Şti. [Bursa - 30.09.2016]: ... https://t.co/uw9rHN54xq #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","781275675487383552","Wed Sep 28 23:33:31 +0000 2016","0","İnsan Kaynakları Sorumlusu - Sege Taşıt Koltukları ve Otomotiv Şti. [Bursa - 29.09.2016]: - ÜN... https://t.co/YJXRXR0LfZ #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","780885160413704192","Tue Sep 27 21:41:45 +0000 2016","0","PLANLAMA MÜHENDİSİ - Alzel Elektronik [İzmir - 28.09.2016]: Alzel Electronics located at Logis... https://t.co/fusfeoDyAe #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","780522268522754048","Mon Sep 26 21:39:44 +0000 2016","0","Otomotiv Satış Danışmanı - Ertuğrul Alakoç Mazda Yetkili Satıcısı [Tekirdağ - 27.09.2016]: Oto... https://t.co/5G5uJMkiba #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","780272708642742272","Mon Sep 26 05:08:05 +0000 2016","0","Tedarikçi Kalite Mühendisi - SEKTÖRÜNDE LİDER OTOMOTİV FİRMASI [İzmir - 26.09.2016]: Otomotiv ... https://t.co/LQDM37gZo0 #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","779085899061600257","Thu Sep 22 22:32:07 +0000 2016","0","Muhasebe ve Finans Elemanı - BSD OTOMOTİV [İstanbul(Avr.) - 23.09.2016]: Firmamızda çalıştırıl... https://t.co/k2zfxZ3ZWp #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","778977266655080449","Thu Sep 22 15:20:27 +0000 2016","0","Internal Auditor - Hyundai Assan Otomotiv San. Tic. A.Ş. [İstanbul(Asya) - 22.09.2016]: Can us... https://t.co/wWzzHaRJ0l #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","777616190885683200","Sun Sep 18 21:12:01 +0000 2016","0","Personel & İdari İşler Sorumlusu - İtameks Dış Ticaret [İstanbul(Avr.) - 19.09.2016]: Otomotiv... https://t.co/TXHeawHsGB #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","777336158879485952","Sun Sep 18 02:39:17 +0000 2016","0","Resepsiyonist - SÖNMEZLERGRUP [Erzurum, Samsun - 18.09.2016]: Ön lisans veya lisans mezunu,Te... https://t.co/UZWDYtAIUF #otomotiv #iş"
"#otomotiv#iş","@OtomotivSektoru","Türkiye","tr","False","555","1","1667","777035009064509440","Sat Sep 17 06:42:37 +0000 2016","0","Aktif Satış Danışmanı - TAN OTO LTD.ŞTİ. [Ankara - 17.09.2016]: 1997 yılından bu yana Otomotiv... https://t.co/nBSqVHr7T9 #otomotiv #iş"
"","@SanaK190","","en","False","23","53","5445","767321426613370880","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@SanaK190","","en","False","23","53","5445","767321080168124417","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@SanaK190","","en","False","23","53","5445","724974988273537025","Tue Apr 26 14:54:41 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@SanaK190","","en","False","23","53","5445","724974894405005312","Tue Apr 26 14:54:18 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@SanaK190","","en","False","23","53","5445","724974708396019712","Tue Apr 26 14:53:34 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@SanaK190","","en","False","23","53","5445","724393252561031168","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@SanaK190","","en","False","23","53","5445","724393151046230016","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@SanaK190","","en","False","23","53","5445","724387337812189184","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@SanaK190","","en","False","23","53","5445","724387176696426496","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@SanaK190","","en","False","23","53","5445","722208464576114688","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@SanaK190","","en","False","23","53","5445","721497005336473600","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
